case,engine,initial_offset_mm,dt_ms,duration_s,solver,integrator,iterations,solref_timeconst_ms,solref_dampratio,solimp,entered_cavity,max_contacts,max_contact_dist_penetration_mm,final_contact_dist_penetration_mm,final_center_mm,stepping_wall_s
square_centered_solref_1ms,MuJoCo 3.12.0,0.0,0.5,2.0,Newton,implicitfast,100,1.0,1.0,0.9 0.95 0.001 0.5 2,True,4,0.14099000000018097,0.00014340524086225921,"[-1.3531120361233622e-13, 6.176359506013582e-13, 34.999856594759144]",0.03318508299707901
square_centered_solref_2ms,MuJoCo 3.12.0,0.0,0.5,2.0,Newton,implicitfast,100,2.0,1.0,0.9 0.95 0.001 0.5 2,True,4,0.5797513736680949,0.0005736207473629562,"[6.914712550949613e-07, 1.485013060927283e-10, 34.99942637925294]",0.03232354100327939
square_centered_solref_4ms,MuJoCo 3.12.0,0.0,0.5,2.0,Newton,implicitfast,100,4.0,1.0,0.9 0.95 0.001 0.5 2,True,4,1.4967563285349499,0.0022944691481194615,"[-4.717045130608289e-07, -4.010631602081271e-10, 34.99770553085264]",0.03241137499571778
square_centered_solref_10ms,MuJoCo 3.12.0,0.0,0.5,2.0,Newton,implicitfast,100,10.0,1.0,0.9 0.95 0.001 0.5 2,True,4,4.242146095324418,0.014336921917402854,"[-9.289168840814099e-06, 8.849084274595964e-10, 34.98566307808986]",0.0320363329956308
square_offset_1mm_solref_1ms,MuJoCo 3.12.0,1.0,0.5,2.0,Newton,implicitfast,100,1.0,1.0,0.9 0.95 0.001 0.5 2,True,4,0.14099000000018097,0.00014340524091671945,"[1.00000000000015, 3.594999065528116e-14, 34.99985659475915]",0.03144995900220238
square_offset_1mm_solref_2ms,MuJoCo 3.12.0,1.0,0.5,2.0,Newton,implicitfast,100,2.0,1.0,0.9 0.95 0.001 0.5 2,True,4,0.5797513736755174,0.0005736207474088159,"[1.0000004510788694, -2.3950803611317306e-09, 34.99942637925293]",0.03206529200542718
square_offset_1mm_solref_4ms,MuJoCo 3.12.0,1.0,0.5,2.0,Newton,implicitfast,100,4.0,1.0,0.9 0.95 0.001 0.5 2,True,4,1.4967563419681313,0.0022944691483484,"[1.000000449220298, 2.833905211738987e-10, 34.997705530852706]",0.03198191699630115
square_offset_1mm_solref_10ms,MuJoCo 3.12.0,1.0,0.5,2.0,Newton,implicitfast,100,10.0,1.0,0.9 0.95 0.001 0.5 2,True,4,4.24214609669716,0.014336921917133283,"[1.0000093189991284, 9.154955306497023e-10, 34.98566307808981]",0.03220362499996554
