engine,device,mu,mass_kg,compression_per_side_mm,dt_ms,pair_ke_N_m,pair_tau_ms,N_measured_per_side_N,capacity_ratio_2muN_over_mg,normal_gate_pass,lift_follow_mm,slip_distance_mm,mean_abs_vt_mm_s,left_duty_lift,right_duty_lift,left_rho_mean_lift,right_rho_mean_lift,max_candidate_contacts,max_truncated_contacts,valid_for_force_comparison,grasp_success,wall_s
sap_warp,cuda:0,0.4,0.1,-0.030000000000000002,0.5,10000.0,3.0,0.0,0.0,False,-7667.147565374762,7723.127979340843,6190.802972127771,0.0,0.0,nan,nan,128,0,True,False,19.70352629898116
sap_warp,cuda:0,0.4,0.1,-0.02,0.5,10000.0,3.0,0.0,0.0,False,-7667.147565374762,7723.127979340843,6190.802972127771,0.0,0.0,nan,nan,128,0,True,False,19.000328714028
sap_warp,cuda:0,0.4,0.1,-0.01,0.5,10000.0,3.0,0.0,0.0,False,-7667.147565374762,7723.127979340843,6190.802972127771,0.0,0.0,nan,nan,128,0,True,False,18.796060940716416
sap_warp,cuda:0,0.4,0.1,0.0,0.5,10000.0,3.0,1.434474271869088,1.169805726294873,False,54.727314753563405,4.287224343854633,3.4367940832507884,0.5,0.5,0.8582092369202411,0.8580360729115233,128,0,True,False,59.91829210659489
sap_warp,cuda:0,0.4,0.1,0.01,0.5,10000.0,3.0,4.400014877319336,3.5881874636651054,True,59.01223168232583,0.00200174287556365,0.0016046694126998773,1.0,1.0,0.27902986296291044,0.2790544382148704,128,0,True,True,21.26495662285015
